name,acc,total_time
0.1%,71.7,6805.4
0.5%,24.76,2678.3
1%,34.06,2720.8
5%,49.66,2881.5
10%,56.35,3436.6
20%,59.81,3555.1
dy,47.24,3564.3
0.3x0.95,58.96,3406.5
0.1x0.95,41.94,2489.6
0.2x0.97,59.04,2842.5
0.3x0.9,43.22,2695.2
0.4x0.935,59.29,3157.3
fedavg,73.12,985.5
